174385.338898	0.577152
173834.749274	1.039948
159368.431419	1.518816
158648.726524	2.678794
155598.107787	5.823836
150309.540453	6.069355
150309.540453	8.690998

163453.917738	0.000000
159099.692114	2.321167
159099.692114	8.518748

236786.980372	0.000000
190446.436389	0.025084
173063.045502	0.035427
153984.349360	0.888382
148779.147387	1.733385
140214.792431	4.402764
140214.792431	9.525241

312000.367443	0.000000
228687.026908	0.023627
224850.991183	0.156209
214303.289390	0.374959
196992.057637	4.171648
175382.856672	6.357562
175382.856672	10.164120

257033.098710	0.000000
205759.709221	0.014844
160087.512620	0.049592
155403.016145	0.399976
152358.382452	2.080405
152358.382452	8.971089

214463.083186	0.000000
196937.661953	0.020642
186779.091844	0.072416
163874.977413	0.144599
146349.556180	0.319694
142509.014579	4.374724
142509.014579	7.752525

290134.958344	0.000000
264208.678923	0.021361
169858.917981	0.037860
163342.849040	1.966157
163342.849040	8.907883

220335.483517	0.000000
182511.586929	0.020218
159999.157482	0.026787
159723.042268	0.461094
137072.101180	1.032778
137072.101180	8.569867

246758.137929	0.000000
243359.687931	0.015471
236141.740760	0.024508
209663.408368	0.036196
191945.162171	0.107674
184537.960148	0.237218
182243.359924	0.385722
173850.885203	0.389983
148656.202527	0.506054
146684.353452	3.285407
144641.091923	4.294502
144641.091923	9.046545

200283.199738	0.000000
172467.395536	0.036853
166457.401025	0.084966
161829.650155	0.238612
158106.712823	0.546390
156691.533458	0.997003
144703.031854	6.721980
144703.031854	7.164400

252560.652152	0.000000
214811.001760	0.014225
212604.457223	0.030206
200163.220887	0.169833
195398.108002	0.274130
195272.593375	0.475088
187923.319514	0.793229
164842.586760	0.920486
159593.476084	3.038126
152987.034711	3.041356
147074.057105	4.925521
147074.057105	8.905423

200308.140170	0.000000
196276.766441	0.481615
189477.849342	0.560962
185754.523945	1.157985
160916.142334	1.387975
157727.750712	7.553770
157727.750712	7.999993

240570.356728	0.000000
240329.704005	0.119224
229719.346282	0.192373
228709.900774	0.310064
226158.176359	0.709937
210522.579005	0.838982
195876.824919	1.031178
193338.715165	2.537531
190635.014859	2.592909
182265.432263	5.235569
152214.555717	9.425121
152214.555717	9.831609

284186.537107	0.000000
239748.488047	0.016791
223053.574826	0.056515
192344.251847	0.098933
174368.400312	0.143123
162704.641315	2.814513
161678.248301	3.306480
153567.330956	7.698787
153567.330956	8.346908

214423.497026	0.000000
200690.381796	0.021729
159382.174092	0.084866
137914.501604	0.657401
124859.867917	1.349124
124859.867917	8.261424

346594.874988	0.000000
300758.798006	0.020057
286044.631592	0.099300
268820.108606	0.141465
242901.306367	0.183266
208091.436169	0.308645
206979.591912	4.563742
197442.017717	6.256991
197442.017717	10.801557

237157.305036	0.000000
231853.847657	0.016210
219440.841054	0.023705
197549.088240	0.087324
195080.786392	0.216059
194851.285420	0.222619
194014.282527	0.288770
192157.974897	0.431959
154825.919043	0.436437
154665.572529	0.500040
146819.201810	1.188491
146819.201810	8.348224

276394.729486	0.000000
268160.261603	0.042735
261266.789830	0.128706
216461.848171	0.164885
212862.225012	0.813886
212306.676864	1.188166
188815.115905	3.101770
171517.700356	6.413033
171517.700356	9.748097

198715.332157	0.000000
194436.502128	0.588761
179954.335113	0.633027
150404.959374	1.049088
150404.959374	8.968026

210529.077129	0.000000
203921.580725	0.045838
188315.712041	0.199983
186960.592796	0.349238
161092.841581	0.526125
160028.336720	0.654388
156167.288870	1.540539
156167.288870	7.615615

270110.277866	0.000000
214756.909361	0.015724
213668.555093	0.258143
212472.718044	0.341897
207023.157016	0.397781
166764.916542	3.274158
166764.916542	8.604113

202581.811825	0.000000
197775.710454	0.050609
189965.848234	0.133104
154311.135951	0.212245
148195.765048	0.610721
148195.765048	7.316470

296582.792844	0.000000
282234.954877	0.014175
271309.574877	0.033047
227847.997102	0.041362
225453.223699	0.065179
204649.055502	0.163975
171755.794568	2.531446
170699.366446	2.845761
170699.366446	7.392495

212999.840692	0.000000
195158.492728	0.030338
177964.527999	0.046436
164937.632329	0.096287
145797.727971	0.171045
143781.682432	0.185659
139543.784282	2.124670
139543.784282	6.571583

243111.498121	0.000000
231184.051205	0.017692
206250.808465	0.021997
176512.983167	0.035872
168485.062731	0.453813
156429.941150	0.464121
113944.161575	0.581620
113944.161575	6.863603

203557.299376	0.000000
196969.950049	0.041083
196243.623632	0.118674
191731.113749	0.137264
180768.537817	0.310139
163252.600963	0.589486
162320.563563	0.621722
159738.013524	1.255979
146587.522577	2.122355
146587.522577	7.148419

287826.886976	0.000000
250503.505402	0.023041
223439.959662	0.058954
199654.383415	0.095003
197527.912374	0.100493
195080.023188	0.406309
186623.099814	0.465239
185597.227319	1.056473
184728.114020	2.194339
167643.342931	3.023740
153948.280091	3.425441
150085.506161	4.026602
148794.862437	4.512196
148794.862437	8.853431

259819.996365	0.000000
210366.542191	0.016006
191274.876889	0.155874
172266.642140	0.221386
168031.932249	0.508635
167163.996890	1.546704
164603.447298	1.839695
155438.069602	3.001077
155438.069602	7.516352

323918.808748	0.000000
309687.733897	0.021298
267418.856101	0.027906
265939.332241	0.037847
256459.892611	0.048201
220819.048822	0.085316
209751.060195	0.092506
201375.035850	1.285423
192731.871996	3.887886
182425.157798	8.746156
182425.157798	8.771185

218532.044731	0.000000
213289.188229	0.027888
211411.312066	0.080131
211083.149468	0.086254
202923.052979	0.096224
189986.795626	0.102522
185031.992498	0.238878
181367.693995	0.290641
176284.870429	0.649893
175005.430155	0.771728
159786.671327	1.210118
156758.261860	1.383962
146972.503126	1.903391
146972.503126	8.430582

239589.731999	0.000000
224296.411969	0.018363
218553.600644	0.030560
195600.802725	0.145216
194471.634539	0.294058
175780.340646	0.723909
158768.194868	1.009007
157741.192039	1.296563
150443.622252	7.883598
150443.622252	8.986664

249297.742722	0.000000
204950.334213	0.048461
172585.925331	0.120530
160170.328606	0.523792
154549.270927	1.642708
152234.213984	6.922074
152234.213984	7.482537

289541.660318	0.000000
236516.073176	0.023256
234435.223516	0.033133
210326.448120	0.038426
197347.708760	0.049908
183167.853586	0.174274
181461.916820	0.354386
162470.697634	0.443002
153919.636718	1.551371
153813.438023	5.718758
145013.927395	7.460005
145013.927395	7.661330

206317.010159	0.000000
191555.102677	0.027073
189442.514500	0.040091
178833.302969	0.043791
153363.986959	0.095843
145552.895642	0.164552
134096.723704	0.578593
117210.359108	2.078363
109391.951309	2.553583
109391.951309	6.057380

211735.836811	0.000000
206589.305296	0.068773
199724.381261	0.556527
167511.202340	0.618541
167262.758539	6.171083
162922.827410	6.656593
162922.827410	9.264754

260784.633828	0.000000
245759.417014	0.132926
230216.704370	0.174954
223907.951425	0.354853
223716.528519	0.983820
221444.716548	1.193269
174233.189291	1.637030
173434.325037	5.764593
173434.325037	9.004052

286653.751722	0.000000
284891.712012	0.017940
259227.322024	0.024285
242408.411593	0.030853
194742.825466	0.058510
192388.297966	0.225409
186533.869736	0.524197
183015.432863	0.559268
165077.841271	0.778932
162158.118497	1.255059
161582.283264	7.609859
161582.283264	8.013754

248103.924665	0.000000
181434.861122	0.014046
161342.863848	0.954997
156902.072296	4.104342
154880.236932	4.206670
154880.236932	7.391098

242597.430024	0.000000
239231.831452	0.020273
216668.988148	0.054816
210999.297629	0.078284
203310.356497	0.240385
193448.237607	0.278203
182783.000692	0.502674
163611.784567	2.702955
162571.284440	3.446190
162571.284440	8.361105

285081.036732	0.000000
199361.139331	0.022295
187743.476999	0.067006
185751.085359	0.074506
164598.171205	0.163396
162972.279629	0.372588
148879.645224	0.666919
145994.548245	1.561674
145994.548245	8.902364

218159.215295	0.000000
176975.733217	0.022648
176905.876431	0.294133
167328.503584	0.842730
167328.503584	8.226130

215350.574174	0.000000
211236.937352	0.087261
210842.633104	0.131680
201260.215235	0.257273
189753.932103	0.335379
188734.027441	0.888193
166064.796410	2.007792
164213.310994	2.413824
163328.552900	6.617150
163328.552900	8.184767

182638.855109	0.000000
175894.160566	0.125161
174461.831109	0.130286
155085.742056	0.158039
141686.344784	0.452792
137944.039398	0.655831
129350.727657	1.602890
125524.775977	3.072525
114108.300141	5.630771
114108.300141	7.209796

169780.994329	0.000000
153528.056619	0.063570
129048.306016	0.545679
125354.635149	1.549962
125354.635149	7.766673

231946.020819	0.000000
226023.324846	0.027557
198191.526272	0.057449
197020.106774	0.134403
169838.125185	0.162426
151083.004630	0.290467
148652.322471	2.304666
148652.322471	7.994937

199103.879933	0.000000
178002.931119	0.009004
156946.862365	0.027998
148429.252218	0.056691
138828.772432	0.191322
134810.974713	0.661366
101386.474638	1.837207
101386.474638	5.879317

176457.160986	0.000000
168970.205814	0.060412
168677.077897	0.413487
164574.720268	0.623525
164405.099191	0.845419
164071.040794	1.639411
163843.888625	1.754643
151725.329118	2.255133
142791.229324	3.060258
141396.824731	4.755854
141396.824731	8.546085

313304.639624	0.000000
264666.042430	0.013432
262801.904132	0.030554
251203.200480	0.054094
246456.933624	0.157919
232711.690048	0.190942
201461.565552	0.397122
199333.537774	0.820321
199274.439383	1.328025
170824.554644	1.916145
168706.332000	5.171873
168706.332000	9.050506

359182.762850	0.000000
327665.528361	0.020793
310190.314895	0.032508
288669.719553	0.042013
277473.272501	0.054621
274330.053981	0.084810
225210.640344	0.104638
222793.874422	0.395518
222212.610000	0.771932
221657.206723	1.911550
214986.239901	2.109135
204025.803422	5.257821
201873.012210	7.283365
171318.449505	7.664936
171318.449505	8.369332

263342.854303	0.000000
238636.723269	0.015973
222539.357938	0.021262
215700.279687	0.240242
214344.767213	0.351179
207102.469431	0.485280
187619.367425	2.939392
163665.032002	3.111756
163665.032002	9.017062

256878.836574	0.000000
198275.490416	0.013040
184156.635863	0.032247
152338.349350	0.068717
151313.985327	1.045068
149080.750378	1.201314
138984.954073	3.315744
121986.005129	4.589041
121986.005129	7.405166

278310.444902	0.000000
228097.371371	0.015626
205172.401852	0.022953
198390.470750	0.028763
193047.444695	0.253150
178850.300040	0.264219
166477.544717	0.649400
156975.704128	1.110912
156210.824696	4.446966
144271.568637	4.823044
142585.222074	5.864162
142585.222074	8.572425

311664.254105	0.000000
246784.222445	0.018713
223989.980480	0.037814
201172.512833	0.044662
200289.500444	0.599327
170125.431184	1.480568
168888.837402	7.330761
168888.837402	7.520434

286588.309277	0.000000
247183.683539	0.017716
230831.979273	0.035268
217824.415704	0.103550
216380.081964	0.135381
200487.227892	0.222010
199010.941868	0.403277
191919.860843	0.473222
172394.073118	0.555072
160091.719241	0.845371
154740.206986	1.110022
150267.800053	2.428767
149854.350290	3.704780
148860.071704	7.537959
148860.071704	8.234175

262689.601720	0.000000
254048.164976	0.036079
237055.641819	0.072895
233475.391274	0.138725
215256.555015	0.251296
209600.702971	0.445551
205890.086106	1.519149
202624.238456	1.989620
193797.235316	3.269309
193797.235316	8.918364

178179.675514	0.000000
170725.443314	0.100837
149388.885989	0.192561
146281.778697	0.299704
143140.008958	0.388865
135863.155365	0.454071
130058.851548	2.230054
128814.824719	6.166203
128814.824719	6.690517

268181.950889	0.000000
259545.499358	0.014667
255672.934339	0.020764
229301.352852	0.029026
210035.106529	0.111464
208808.938301	0.222150
197412.282841	0.342465
192901.623448	0.481207
178197.175146	0.536451
171837.459779	0.840449
168350.253081	0.871995
161133.392081	3.381450
160390.436819	6.829781
160390.436819	8.225381

248114.501855	0.000000
236567.565538	0.083639
221606.838991	0.108718
217619.762331	0.146950
193838.865407	0.212939
184611.178795	0.281366
179760.860757	0.458719
165268.068079	0.864559
160222.796271	1.716493
156111.195084	2.767580
156111.195084	7.285444

179605.137491	0.000000
156908.871490	0.068861
151078.657655	0.793405
143381.417830	1.729940
143027.241098	7.188029
143027.241098	7.468436

183152.390806	0.000000
182300.366390	0.204109
179851.235183	0.311509
177357.120946	0.394840
151719.505911	0.430988
146510.312936	0.844728
140365.253267	1.801418
137774.445547	2.685687
133901.501014	3.773312
133901.501014	6.510333

160163.578203	0.000000
158383.441770	0.226030
154063.436201	0.650361
150047.171280	3.301834
150047.171280	7.315851

280838.595092	0.000000
250745.027935	0.026168
245893.782152	0.032663
228842.283644	0.080364
207081.462919	0.198976
205019.399609	0.268712
200544.413561	0.410812
195266.096164	0.863235
186740.007362	2.405109
186546.882200	4.273971
174266.979138	4.797265
165227.598868	6.860700
165227.598868	8.058724

241379.600316	0.000000
228029.602181	0.022049
199730.787654	0.056566
191429.780893	0.080926
156283.570854	0.161737
148807.229826	0.374760
138254.895621	0.783448
137453.018175	3.282744
126930.785510	5.870741
126930.785510	6.558217

335103.715460	0.000000
250656.701173	0.030534
249881.185581	0.054531
232212.777467	0.081956
214195.433583	0.182516
197512.888440	0.392144
170832.218324	0.707070
168523.276584	1.187895
149102.976384	3.688801
149102.976384	8.025388

292471.746005	0.000000
292163.249761	0.020381
232319.023025	0.044915
227233.223790	0.085416
206651.963789	0.091872
199901.203783	0.102051
166739.854865	0.158724
157043.384986	0.802660
156249.486774	3.111975
153778.685460	5.320974
153778.685460	7.261020

242095.849265	0.000000
198692.218514	0.013332
197616.581764	0.030925
197036.979266	0.035291
190056.659536	0.065064
188915.598593	0.145457
163893.082998	0.186374
154674.644678	0.195658
153579.894036	0.418184
153538.372987	1.809848
150820.120550	1.872173
139288.224675	3.102426
139288.224675	6.613840

191665.818229	0.000000
188363.487957	0.042602
177573.073716	0.063102
149247.469124	0.092333
148485.511016	0.215621
143509.241146	0.230627
137333.721887	0.448223
132776.706085	1.329160
130893.034086	1.782343
108733.364563	2.140177
108733.364563	6.531042

205974.843506	0.000000
177334.570501	0.020099
159441.340074	0.810385
157222.381947	4.640165
156055.123002	5.727153
148119.935127	6.739136
148119.935127	8.673511

227826.670358	0.000000
223331.261201	0.030554
220680.816446	0.041706
196132.678731	0.067294
191158.837022	0.084252
187637.173701	0.169061
186014.180668	0.176234
185343.535141	0.321857
134185.298627	0.339376
133059.200047	3.398895
132066.463180	4.117652
132066.463180	6.191378

269565.904365	0.000000
220122.065828	0.011628
213495.381554	0.085613
208481.195947	0.213926
174294.496731	1.901343
174294.496731	5.149386
174294.496731	7.915680

210991.579751	0.000000
201506.433393	0.066240
195491.371838	0.116248
181885.540279	0.372585
159473.656421	1.545713
154377.504236	1.688000
146753.425163	5.461845
146753.425163	6.695866

179656.417447	0.000000
145237.600050	0.057500
144745.747002	0.270228
144133.109179	2.485214
137258.685526	3.201250
137258.685526	7.609590

