22295.225665	0.964758
22083.483361	1.109341
21188.823999	1.169011
21188.823999	2094.727331

26495.876452	0.000000
23885.030611	0.001220
23488.748280	0.010262
22672.090817	0.028212
21747.221554	0.113394
21408.566377	1.158150
21184.890972	2.653116
20957.364182	2.907028
20554.444931	6.405819
20173.549779	16.343593
20173.549779	2125.701532

